epoch,accuracy,loss,val_accuracy,val_loss
0,0.765500009059906,0.6966538429260254,0.8050000071525574,0.4698107838630676
1,0.8579999804496765,0.3688369393348694,0.8700000047683716,0.3087674677371979
2,0.8784999847412109,0.3326098918914795,0.8987500071525574,0.2791033387184143
3,0.8930000066757202,0.3142886459827423,0.8424999713897705,0.5190067887306213
4,0.8964999914169312,0.28475114703178406,0.8974999785423279,0.32742422819137573
5,0.9114999771118164,0.22708024084568024,0.9049999713897705,0.3401479721069336
6,0.9254999756813049,0.20063863694667816,0.8812500238418579,0.38508501648902893
7,0.9380000233650208,0.18080992996692657,0.8899999856948853,0.4221714437007904
8,0.9415000081062317,0.16548441350460052,0.8949999809265137,0.41926562786102295
9,0.9480000138282776,0.16674156486988068,0.8974999785423279,0.5064644813537598
